53190046;In1_distanceLock;0
53193585;In1_distanceLock;0
53197075;In1_distanceLock;0
53200575;In1_distanceLock;0
53204077;In1_distanceLock;0
53207539;In1_distanceLock;0
53211107;In1_distanceLock;0
53214509;In1_distanceLock;0
53217992;In1_distanceLock;0
53221443;In1_distanceLock;0
53224951;In1_distanceLock;0
53239993;In1_distanceLock;0
53241963;In1_distanceLock;0
53243912;In1_distanceLock;0
53245935;In1_distanceLock;0
53247971;In1_distanceLock;0
53249937;In1_distanceLock;0
53251921;In1_distanceLock;0
53253923;In1_distanceLock;0
53255945;In1_distanceLock;0
53257957;In1_distanceLock;0
53259941;In1_distanceLock;0
53261913;In1_distanceLock;0
53263883;In1_distanceLock;0
53265858;In1_distanceLock;0
53267873;In1_distanceLock;0
53269929;In1_distanceLock;0
53271886;In1_distanceLock;0
53273878;In1_distanceLock;0
53275887;In1_distanceLock;0
53277872;In1_distanceLock;0
53279880;In1_distanceLock;0
53281884;In1_distanceLock;0
53283906;In1_distanceLock;0
53285933;In1_distanceLock;0
53287934;In1_distanceLock;0
53289936;In1_distanceLock;0
53291942;In1_distanceLock;0
53293960;In1_distanceLock;0
53295964;In1_distanceLock;0
53297994;In1_distanceLock;0
53299996;In1_distanceLock;0
53301966;In1_distanceLock;0
53303950;In1_distanceLock;0
53305969;In1_distanceLock;0
53307932;In1_distanceLock;0
53309993;In1_distanceLock;0
53312005;In1_distanceLock;0
53314001;In1_distanceLock;0
53315978;In1_distanceLock;0
53317952;In1_distanceLock;0
53319955;In1_distanceLock;0
53321967;In1_distanceLock;0
53323954;In1_distanceLock;0
53325955;In1_distanceLock;0
53327950;In1_distanceLock;0
53329971;In1_distanceLock;0
53331966;In1_distanceLock;0
53333979;In1_distanceLock;0
53336002;In1_distanceLock;0
53337974;In1_distanceLock;0
53339936;In1_distanceLock;0
53341915;In1_distanceLock;0
53343915;In1_distanceLock;0
53345961;In1_distanceLock;0
53347994;In1_distanceLock;0
53350026;In1_distanceLock;0
53352031;In1_distanceLock;0
53354077;In1_distanceLock;0
53356035;In1_distanceLock;0
53358035;In1_distanceLock;0
53360042;In1_distanceLock;0
53362063;In1_distanceLock;0
53364039;In1_distanceLock;0
53366037;In1_distanceLock;0
53368031;In1_distanceLock;0
53370073;In1_distanceLock;0
53372048;In1_distanceLock;0
53374041;In1_distanceLock;0
53376039;In1_distanceLock;0
53378003;In1_distanceLock;0
53380039;In1_distanceLock;0
53382051;In1_distanceLock;0
53384013;In1_distanceLock;0
53385996;In1_distanceLock;0
53388002;In1_distanceLock;0
53390057;In1_distanceLock;0
53392021;In1_distanceLock;0
53393973;In1_distanceLock;0
53395974;In1_distanceLock;0
53397952;In1_distanceLock;0
53399940;In1_distanceLock;0
53401938;In1_distanceLock;0
53403966;In1_distanceLock;0
53406006;In1_distanceLock;0
53408024;In1_distanceLock;0
53410026;In1_distanceLock;0
53412023;In1_distanceLock;0
53414023;In1_distanceLock;0
53416032;In1_distanceLock;0
53418019;In1_distanceLock;0
53420054;In1_distanceLock;0
53422056;In1_distanceLock;0
53424065;In1_distanceLock;0
53426077;In1_distanceLock;0
53428068;In1_distanceLock;0
53430111;In1_distanceLock;0
53432164;In1_distanceLock;0
53434174;In1_distanceLock;0
53436149;In1_distanceLock;0
53438165;In1_distanceLock;0
53440178;In1_distanceLock;0
53442150;In1_distanceLock;0
53444134;In1_distanceLock;0
53446089;In1_distanceLock;0
53448055;In1_distanceLock;0
53450045;In1_distanceLock;0
53452031;In1_distanceLock;0
53454071;In1_distanceLock;0
53456032;In1_distanceLock;0
53458051;In1_distanceLock;0
53460011;In1_distanceLock;0
53462020;In1_distanceLock;0
53464039;In1_distanceLock;0
53466013;In1_distanceLock;0
53468059;In1_distanceLock;0
53470076;In1_distanceLock;0
53472024;In1_distanceLock;0
53474023;In1_distanceLock;0
53476010;In1_distanceLock;0
53478031;In1_distanceLock;0
53480011;In1_distanceLock;0
53482062;In1_distanceLock;0
53484055;In1_distanceLock;0
53486016;In1_distanceLock;0
53488029;In1_distanceLock;0
53489999;In1_distanceLock;0
53491984;In1_distanceLock;0
53494030;In1_distanceLock;0
53496039;In1_distanceLock;0
53498061;In1_distanceLock;0
53500089;In1_distanceLock;0
53502054;In1_distanceLock;0
53504043;In1_distanceLock;0
53506088;In1_distanceLock;0
53508128;In1_distanceLock;0
53510160;In1_distanceLock;0
53512170;In1_distanceLock;0
53514174;In1_distanceLock;0
53516164;In1_distanceLock;0
53518195;In1_distanceLock;0
53520235;In1_distanceLock;0
53522221;In1_distanceLock;0
53524257;In1_distanceLock;0
53526276;In1_distanceLock;0
53528304;In1_distanceLock;0
53530311;In1_distanceLock;0
53532313;In1_distanceLock;0
53534299;In1_distanceLock;0
53536290;In1_distanceLock;0
53538300;In1_distanceLock;0
53540315;In1_distanceLock;0
53542289;In1_distanceLock;0
53544349;In1_distanceLock;0
53546362;In1_distanceLock;0
53548349;In1_distanceLock;0
53550318;In1_distanceLock;0
53552295;In1_distanceLock;0
53554290;In1_distanceLock;0
53556254;In1_distanceLock;0
53558252;In1_distanceLock;0
53560248;In1_distanceLock;0
53562232;In1_distanceLock;0
53564252;In1_distanceLock;0
53566258;In1_distanceLock;0
53568305;In1_distanceLock;0
53570312;In1_distanceLock;0
53572307;In1_distanceLock;0
53574309;In1_distanceLock;0
53576348;In1_distanceLock;0
53578310;In1_distanceLock;0
53580325;In1_distanceLock;0
53582319;In1_distanceLock;0
53584285;In1_distanceLock;0
53586300;In1_distanceLock;0
53588311;In1_distanceLock;0
53590340;In1_distanceLock;0
53592334;In1_distanceLock;0
53594286;In1_distanceLock;0
53596290;In1_distanceLock;0
53598237;In1_distanceLock;0
53600273;In1_distanceLock;0
53602306;In1_distanceLock;0
53604332;In1_distanceLock;0
53606329;In1_distanceLock;0
53608301;In1_distanceLock;0
53610294;In1_distanceLock;0
53612334;In1_distanceLock;0
53614322;In1_distanceLock;0
53616342;In1_distanceLock;0
53618326;In1_distanceLock;0
53620312;In1_distanceLock;0
53622306;In1_distanceLock;0
53624320;In1_distanceLock;0
53626320;In1_distanceLock;0
53628320;In1_distanceLock;0
53630319;In1_distanceLock;0
53632298;In1_distanceLock;0
53634286;In1_distanceLock;0
53636231;In1_distanceLock;0
53638258;In1_distanceLock;0
53640239;In1_distanceLock;0
53642218;In1_distanceLock;0
53644211;In1_distanceLock;0
53646148;In1_distanceLock;0
53648174;In1_distanceLock;0
53650172;In1_distanceLock;0
53652156;In1_distanceLock;0
53654161;In1_distanceLock;0
53656206;In1_distanceLock;0
53658223;In1_distanceLock;0
53660246;In1_distanceLock;0
53662271;In1_distanceLock;0
53664277;In1_distanceLock;0
53666258;In1_distanceLock;0
53668219;In1_distanceLock;0
53670187;In1_distanceLock;0
53672189;In1_distanceLock;0
53674139;In1_distanceLock;0
53676136;In1_distanceLock;0
53678107;In1_distanceLock;0
53680108;In1_distanceLock;0
53682081;In1_distanceLock;0
53684057;In1_distanceLock;0
53686040;In1_distanceLock;0
53688035;In1_distanceLock;0
53690007;In1_distanceLock;0
53692033;In1_distanceLock;0
53694053;In1_distanceLock;0
53696062;In1_distanceLock;0
53698099;In1_distanceLock;0
53700082;In1_distanceLock;0
53702050;In1_distanceLock;0
53704016;In1_distanceLock;0
53706034;In1_distanceLock;0
53708032;In1_distanceLock;0
53710016;In1_distanceLock;0
53712057;In1_distanceLock;0
53714022;In1_distanceLock;0
53716055;In1_distanceLock;0
53718043;In1_distanceLock;0
53720043;In1_distanceLock;0
53722053;In1_distanceLock;0
53724046;In1_distanceLock;0
53726044;In1_distanceLock;0
53728023;In1_distanceLock;0
53730006;In1_distanceLock;0
53731978;In1_distanceLock;0
53734003;In1_distanceLock;0
53735957;In1_distanceLock;0
53738012;In1_distanceLock;0
53740025;In1_distanceLock;0
53742036;In1_distanceLock;0
53744086;In1_distanceLock;0
53746126;In1_distanceLock;0
53748113;In1_distanceLock;0
53750128;In1_distanceLock;0
53752120;In1_distanceLock;0
53754081;In1_distanceLock;0
53756108;In1_distanceLock;0
53758075;In1_distanceLock;0
53760065;In1_distanceLock;0
53762056;In1_distanceLock;0
53764055;In1_distanceLock;0
53766086;In1_distanceLock;0
53768067;In1_distanceLock;0
53770069;In1_distanceLock;0
53772037;In1_distanceLock;0
53774080;In1_distanceLock;0
53776061;In1_distanceLock;0
53778065;In1_distanceLock;0
53780096;In1_distanceLock;0
53782074;In1_distanceLock;0
53784039;In1_distanceLock;0
53786033;In1_distanceLock;0
53788050;In1_distanceLock;0
53790045;In1_distanceLock;0
53792082;In1_distanceLock;0
53794112;In1_distanceLock;0
53796077;In1_distanceLock;0
53798064;In1_distanceLock;0
53800067;In1_distanceLock;0
53802070;In1_distanceLock;0
53804071;In1_distanceLock;0
53806008;In1_distanceLock;0
53808003;In1_distanceLock;0
53809977;In1_distanceLock;0
53811984;In1_distanceLock;0
53814028;In1_distanceLock;0
53815989;In1_distanceLock;0
53817952;In1_distanceLock;0
53819993;In1_distanceLock;0
53822024;In1_distanceLock;0
53824028;In1_distanceLock;0
53826061;In1_distanceLock;0
53828078;In1_distanceLock;0
53830091;In1_distanceLock;0
53832123;In1_distanceLock;0
53834121;In1_distanceLock;0
53836125;In1_distanceLock;0
53838166;In1_distanceLock;0
53840140;In1_distanceLock;0
53842145;In1_distanceLock;0
53844147;In1_distanceLock;0
53846175;In1_distanceLock;0
53848119;In1_distanceLock;0
53850129;In1_distanceLock;0
53852158;In1_distanceLock;0
53854146;In1_distanceLock;0
53856140;In1_distanceLock;0
53858117;In1_distanceLock;0
53860058;In1_distanceLock;0
53862052;In1_distanceLock;0
53864009;In1_distanceLock;0
53866018;In1_distanceLock;0
53868022;In1_distanceLock;0
53869991;In1_distanceLock;0
53871997;In1_distanceLock;0
53873966;In1_distanceLock;0
53875984;In1_distanceLock;0
53877961;In1_distanceLock;0
53879962;In1_distanceLock;0
53881927;In1_distanceLock;0
53883934;In1_distanceLock;0
53885890;In1_distanceLock;0
53887890;In1_distanceLock;0
53889917;In1_distanceLock;0
53891882;In1_distanceLock;0
53893920;In1_distanceLock;0
53895893;In1_distanceLock;0
53897895;In1_distanceLock;0
53899875;In1_distanceLock;0
53901876;In1_distanceLock;0
53903880;In1_distanceLock;0
53905857;In1_distanceLock;0
53907857;In1_distanceLock;0
53909870;In1_distanceLock;0
53911903;In1_distanceLock;0
53913882;In1_distanceLock;0
53915934;In1_distanceLock;0
53917961;In1_distanceLock;0
53919963;In1_distanceLock;0
53921974;In1_distanceLock;0
53923959;In1_distanceLock;0
53925950;In1_distanceLock;0
53927961;In1_distanceLock;0
53929943;In1_distanceLock;0
53931940;In1_distanceLock;0
53933904;In1_distanceLock;0
53935895;In1_distanceLock;0
53937909;In1_distanceLock;0
53939931;In1_distanceLock;0
53941946;In1_distanceLock;0
53943945;In1_distanceLock;0
53945972;In1_distanceLock;0
53947950;In1_distanceLock;0
53949913;In1_distanceLock;0
53951929;In1_distanceLock;0
53953939;In1_distanceLock;0
53955945;In1_distanceLock;0
53957925;In1_distanceLock;0
53959896;In1_distanceLock;0
53961945;In1_distanceLock;0
53963929;In1_distanceLock;0
53965959;In1_distanceLock;0
53967986;In1_distanceLock;0
53969947;In1_distanceLock;0
53971944;In1_distanceLock;0
53973940;In1_distanceLock;0
53975941;In1_distanceLock;0
53977900;In1_distanceLock;0
53979872;In1_distanceLock;0
53981839;In1_distanceLock;0
53983875;In1_distanceLock;0
53985829;In1_distanceLock;0
53987802;In1_distanceLock;0
53989825;In1_distanceLock;0
53991795;In1_distanceLock;0
53993840;In1_distanceLock;0
53995858;In1_distanceLock;0
53997863;In1_distanceLock;0
53999900;In1_distanceLock;0
54001903;In1_distanceLock;0
54003885;In1_distanceLock;0
54005900;In1_distanceLock;0
54007877;In1_distanceLock;0
54009858;In1_distanceLock;0
54011814;In1_distanceLock;0
54013860;In1_distanceLock;0
54015839;In1_distanceLock;0
54017855;In1_distanceLock;0
54019867;In1_distanceLock;0
54021893;In1_distanceLock;0
54023899;In1_distanceLock;0
54025951;In1_distanceLock;0
54027920;In1_distanceLock;0
54029877;In1_distanceLock;0
54031867;In1_distanceLock;0
54033878;In1_distanceLock;0
54035845;In1_distanceLock;0
54037843;In1_distanceLock;0
54039847;In1_distanceLock;0
54041891;In1_distanceLock;0
54043898;In1_distanceLock;0
54045867;In1_distanceLock;0
54047872;In1_distanceLock;0
54049875;In1_distanceLock;0
54051869;In1_distanceLock;0
54053902;In1_distanceLock;0
54055940;In1_distanceLock;0
54057950;In1_distanceLock;0
54059957;In1_distanceLock;0
54061981;In1_distanceLock;0
54063982;In1_distanceLock;0
54065985;In1_distanceLock;0
54067985;In1_distanceLock;0
54069993;In1_distanceLock;0
54071998;In1_distanceLock;0
54074027;In1_distanceLock;0
54076027;In1_distanceLock;0
54077984;In1_distanceLock;0
54080005;In1_distanceLock;0
54081977;In1_distanceLock;0
54083992;In1_distanceLock;0
54085984;In1_distanceLock;0
54087994;In1_distanceLock;0
54089978;In1_distanceLock;0
54091951;In1_distanceLock;0
54093967;In1_distanceLock;0
54095995;In1_distanceLock;0
54097985;In1_distanceLock;0
54099984;In1_distanceLock;0
54101939;In1_distanceLock;0
54103895;In1_distanceLock;0
54105879;In1_distanceLock;0
54107883;In1_distanceLock;0
54109902;In1_distanceLock;0
54111903;In1_distanceLock;0
54113937;In1_distanceLock;0
54115920;In1_distanceLock;0
54117923;In1_distanceLock;0
54119877;In1_distanceLock;0
54121888;In1_distanceLock;0
54123863;In1_distanceLock;0
54125881;In1_distanceLock;0
54127903;In1_distanceLock;0
54129855;In1_distanceLock;0
54131870;In1_distanceLock;0
54133856;In1_distanceLock;0
54135862;In1_distanceLock;0
54137899;In1_distanceLock;0
54139895;In1_distanceLock;0
54141899;In1_distanceLock;0
54143871;In1_distanceLock;0
54145875;In1_distanceLock;0
54147915;In1_distanceLock;0
54149908;In1_distanceLock;0
54151891;In1_distanceLock;0
54153879;In1_distanceLock;0
54155865;In1_distanceLock;0
54157897;In1_distanceLock;0
54159870;In1_distanceLock;0
54161874;In1_distanceLock;0
54163882;In1_distanceLock;0
54165896;In1_distanceLock;0
54167908;In1_distanceLock;0
54169921;In1_distanceLock;0
54171916;In1_distanceLock;0
54173942;In1_distanceLock;0
54175940;In1_distanceLock;0
54177935;In1_distanceLock;0
54179910;In1_distanceLock;0
54181873;In1_distanceLock;0
54183853;In1_distanceLock;0
54185864;In1_distanceLock;0
54187861;In1_distanceLock;0
54189830;In1_distanceLock;0
54191859;In1_distanceLock;0
54193893;In1_distanceLock;0
54195862;In1_distanceLock;0
54197853;In1_distanceLock;0
54199861;In1_distanceLock;0
54201859;In1_distanceLock;0
54203853;In1_distanceLock;0
54205813;In1_distanceLock;0
54207803;In1_distanceLock;0
54209815;In1_distanceLock;0
54211776;In1_distanceLock;0
54213764;In1_distanceLock;0
54215770;In1_distanceLock;0
54217758;In1_distanceLock;0
54219756;In1_distanceLock;0
54221773;In1_distanceLock;0
54223778;In1_distanceLock;0
54225765;In1_distanceLock;0
54227725;In1_distanceLock;0
54229693;In1_distanceLock;0
54231691;In1_distanceLock;0
54233693;In1_distanceLock;0
54235711;In1_distanceLock;0
54237733;In1_distanceLock;0
54239685;In1_distanceLock;0
54241718;In1_distanceLock;0
54243749;In1_distanceLock;0
54245758;In1_distanceLock;0
54247806;In1_distanceLock;0
54249823;In1_distanceLock;0
54251825;In1_distanceLock;0
54253765;In1_distanceLock;0
54255781;In1_distanceLock;0
54257806;In1_distanceLock;0
54259758;In1_distanceLock;0
54261757;In1_distanceLock;0
54263781;In1_distanceLock;0
54265818;In1_distanceLock;0
54267774;In1_distanceLock;0
54269779;In1_distanceLock;0
54271789;In1_distanceLock;0
54273810;In1_distanceLock;0
54275790;In1_distanceLock;0
54277785;In1_distanceLock;0
54279773;In1_distanceLock;0
54281781;In1_distanceLock;0
54283790;In1_distanceLock;0
54285796;In1_distanceLock;0
54287760;In1_distanceLock;0
54289761;In1_distanceLock;0
54291775;In1_distanceLock;0
54293831;In1_distanceLock;0
54295831;In1_distanceLock;0
54297817;In1_distanceLock;0
54299812;In1_distanceLock;0
54301781;In1_distanceLock;0
54303740;In1_distanceLock;0
54305731;In1_distanceLock;0
54307746;In1_distanceLock;0
54309762;In1_distanceLock;0
54311788;In1_distanceLock;0
54313755;In1_distanceLock;0
54315734;In1_distanceLock;0
54317750;In1_distanceLock;0
54319760;In1_distanceLock;0
54321795;In1_distanceLock;0
54323803;In1_distanceLock;0
54325807;In1_distanceLock;0
54327844;In1_distanceLock;0
54329821;In1_distanceLock;0
54331835;In1_distanceLock;0
54333872;In1_distanceLock;0
54335843;In1_distanceLock;0
54337830;In1_distanceLock;0
54339787;In1_distanceLock;0
54341817;In1_distanceLock;0
54343820;In1_distanceLock;0
54345852;In1_distanceLock;0
54347883;In1_distanceLock;0
54349907;In1_distanceLock;0
54351898;In1_distanceLock;0
54353892;In1_distanceLock;0
54355923;In1_distanceLock;0
54357882;In1_distanceLock;0
54359925;In1_distanceLock;0
54361894;In1_distanceLock;0
54363893;In1_distanceLock;0
54365911;In1_distanceLock;0
54367898;In1_distanceLock;0
54369863;In1_distanceLock;0
54371877;In1_distanceLock;0
54373833;In1_distanceLock;0
54375847;In1_distanceLock;0
54377835;In1_distanceLock;0
54379840;In1_distanceLock;0
54381851;In1_distanceLock;0
54383857;In1_distanceLock;0
54385819;In1_distanceLock;0
54387794;In1_distanceLock;0
54389771;In1_distanceLock;0
54391797;In1_distanceLock;0
54393779;In1_distanceLock;0
54395818;In1_distanceLock;0
54397788;In1_distanceLock;0
54399804;In1_distanceLock;0
54401794;In1_distanceLock;0
54403750;In1_distanceLock;0
54405731;In1_distanceLock;0
54407736;In1_distanceLock;0
54409708;In1_distanceLock;0
54411726;In1_distanceLock;0
54413728;In1_distanceLock;0
54415696;In1_distanceLock;0
54417660;In1_distanceLock;0
54419632;In1_distanceLock;0
54421632;In1_distanceLock;0
54423619;In1_distanceLock;0
54425616;In1_distanceLock;0
54427588;In1_distanceLock;0
54429557;In1_distanceLock;0
54431505;In1_distanceLock;0
54433499;In1_distanceLock;0
54435478;In1_distanceLock;0
54437469;In1_distanceLock;0
54439431;In1_distanceLock;0
54441440;In1_distanceLock;0
54443435;In1_distanceLock;0
54445471;In1_distanceLock;0
54447472;In1_distanceLock;0
54449461;In1_distanceLock;0
54451454;In1_distanceLock;0
54453446;In1_distanceLock;0
54455387;In1_distanceLock;0
54457361;In1_distanceLock;0
54459341;In1_distanceLock;0
54461336;In1_distanceLock;0
54463357;In1_distanceLock;0
54465399;In1_distanceLock;0
54467406;In1_distanceLock;0
54469399;In1_distanceLock;0
54471453;In1_distanceLock;0
54473447;In1_distanceLock;0
54475420;In1_distanceLock;0
54477424;In1_distanceLock;0
54479473;In1_distanceLock;0
54481511;In1_distanceLock;0
54483515;In1_distanceLock;0
54485549;In1_distanceLock;0
54487512;In1_distanceLock;0
54489521;In1_distanceLock;0
54491545;In1_distanceLock;0
54493596;In1_distanceLock;0
54495585;In1_distanceLock;0
54497619;In1_distanceLock;0
54499610;In1_distanceLock;0
54501595;In1_distanceLock;0
54503597;In1_distanceLock;0
54505609;In1_distanceLock;0
54507629;In1_distanceLock;0
54509625;In1_distanceLock;0
54511590;In1_distanceLock;0
54513543;In1_distanceLock;0
54515521;In1_distanceLock;0
54517555;In1_distanceLock;0
54519580;In1_distanceLock;0
54521570;In1_distanceLock;0
54523531;In1_distanceLock;0
54525483;In1_distanceLock;0
54527520;In1_distanceLock;0
54529520;In1_distanceLock;0
54531484;In1_distanceLock;0
54533496;In1_distanceLock;0
54535465;In1_distanceLock;0
54537476;In1_distanceLock;0
54539436;In1_distanceLock;0
54541448;In1_distanceLock;0
54543450;In1_distanceLock;0
54545475;In1_distanceLock;0
54547506;In1_distanceLock;0
54549519;In1_distanceLock;0
54551490;In1_distanceLock;0
54553481;In1_distanceLock;0
54555484;In1_distanceLock;0
54557436;In1_distanceLock;0
54559425;In1_distanceLock;0
54561422;In1_distanceLock;0
54563390;In1_distanceLock;0
54565406;In1_distanceLock;0
54567398;In1_distanceLock;0
54569383;In1_distanceLock;0
54571345;In1_distanceLock;0
54573359;In1_distanceLock;0
54575332;In1_distanceLock;0
54577330;In1_distanceLock;0
54579347;In1_distanceLock;0
54581336;In1_distanceLock;0
54583328;In1_distanceLock;0
54585346;In1_distanceLock;0
54587402;In1_distanceLock;0
54589399;In1_distanceLock;0
54591396;In1_distanceLock;0
54593439;In1_distanceLock;0
54595470;In1_distanceLock;0
54597488;In1_distanceLock;0
54599489;In1_distanceLock;0
54601445;In1_distanceLock;0
54603486;In1_distanceLock;0
54605508;In1_distanceLock;0
54607517;In1_distanceLock;0
54609549;In1_distanceLock;0
54611569;In1_distanceLock;0
54613567;In1_distanceLock;0
54615508;In1_distanceLock;0
54617481;In1_distanceLock;0
54619451;In1_distanceLock;0
54621415;In1_distanceLock;0
54623439;In1_distanceLock;0
54625420;In1_distanceLock;0
54627370;In1_distanceLock;0
54629376;In1_distanceLock;0
54631341;In1_distanceLock;0
54633316;In1_distanceLock;0
54635355;In1_distanceLock;0
54637389;In1_distanceLock;0
54639419;In1_distanceLock;0
54641387;In1_distanceLock;0
54643352;In1_distanceLock;0
54645346;In1_distanceLock;0
54647368;In1_distanceLock;0
54649377;In1_distanceLock;0
54651346;In1_distanceLock;0
54653319;In1_distanceLock;0
54655353;In1_distanceLock;0
54657385;In1_distanceLock;0
54659423;In1_distanceLock;0
54661425;In1_distanceLock;0
54663450;In1_distanceLock;0
54665468;In1_distanceLock;0
54667456;In1_distanceLock;0
54669430;In1_distanceLock;0
54671443;In1_distanceLock;0
54673480;In1_distanceLock;0
54675509;In1_distanceLock;0
54677460;In1_distanceLock;0
54679464;In1_distanceLock;0
54681453;In1_distanceLock;0
54683434;In1_distanceLock;0
54685448;In1_distanceLock;0
54687464;In1_distanceLock;0
54689449;In1_distanceLock;0
54691416;In1_distanceLock;0
54693374;In1_distanceLock;0
54695391;In1_distanceLock;0
54697426;In1_distanceLock;0
54699440;In1_distanceLock;0
54701457;In1_distanceLock;0
54703477;In1_distanceLock;0
54705449;In1_distanceLock;0
54707500;In1_distanceLock;0
54709467;In1_distanceLock;0
54711424;In1_distanceLock;0
54713395;In1_distanceLock;0
54715386;In1_distanceLock;0
54717363;In1_distanceLock;0
54719372;In1_distanceLock;0
54721361;In1_distanceLock;0
54723392;In1_distanceLock;0
54725390;In1_distanceLock;0
54727372;In1_distanceLock;0
54729393;In1_distanceLock;0
54731415;In1_distanceLock;0
54733416;In1_distanceLock;0
54735460;In1_distanceLock;0
54737417;In1_distanceLock;0
54739439;In1_distanceLock;0
54741414;In1_distanceLock;0
54743401;In1_distanceLock;0
54745363;In1_distanceLock;0
54747404;In1_distanceLock;0
54749430;In1_distanceLock;0
54751425;In1_distanceLock;0
54753424;In1_distanceLock;0
54755376;In1_distanceLock;0
54757434;In1_distanceLock;0
54759433;In1_distanceLock;0
54761434;In1_distanceLock;0
54763382;In1_distanceLock;0
54765376;In1_distanceLock;0
54767400;In1_distanceLock;0
54769357;In1_distanceLock;0
54771310;In1_distanceLock;0
54773292;In1_distanceLock;0
54775266;In1_distanceLock;0
54777313;In1_distanceLock;0
54779304;In1_distanceLock;0
54781270;In1_distanceLock;0
54783266;In1_distanceLock;0
54785215;In1_distanceLock;0
54787249;In1_distanceLock;0
54789214;In1_distanceLock;0
54791197;In1_distanceLock;0
54793200;In1_distanceLock;0
54795219;In1_distanceLock;0
54797189;In1_distanceLock;0
54799191;In1_distanceLock;0
54801210;In1_distanceLock;0
54803248;In1_distanceLock;0
54805262;In1_distanceLock;0
54807282;In1_distanceLock;0
54809286;In1_distanceLock;0
54811286;In1_distanceLock;0
54813264;In1_distanceLock;0
54815274;In1_distanceLock;0
54817269;In1_distanceLock;0
54819259;In1_distanceLock;0
54821245;In1_distanceLock;0
54823284;In1_distanceLock;0
54825327;In1_distanceLock;0
54827283;In1_distanceLock;0
54829245;In1_distanceLock;0
54831259;In1_distanceLock;0
54833281;In1_distanceLock;0
54835267;In1_distanceLock;0
54837301;In1_distanceLock;0
54839254;In1_distanceLock;0
54841251;In1_distanceLock;0
54843279;In1_distanceLock;0
54845274;In1_distanceLock;0
54847282;In1_distanceLock;0
54849341;In1_distanceLock;0
54851359;In1_distanceLock;0
54853394;In1_distanceLock;0
54855420;In1_distanceLock;0
54857383;In1_distanceLock;0
54859370;In1_distanceLock;0
54861331;In1_distanceLock;0
54863332;In1_distanceLock;0
54865362;In1_distanceLock;0
54867409;In1_distanceLock;0
54869402;In1_distanceLock;0
54871459;In1_distanceLock;0
54873447;In1_distanceLock;0
54875458;In1_distanceLock;0
54877451;In1_distanceLock;0
54879467;In1_distanceLock;0
54881499;In1_distanceLock;0
54883465;In1_distanceLock;0
54885478;In1_distanceLock;0
54887495;In1_distanceLock;0
54889527;In1_distanceLock;0
54891521;In1_distanceLock;0
54893484;In1_distanceLock;0
54895499;In1_distanceLock;0
54897511;In1_distanceLock;0
54899476;In1_distanceLock;0
54901503;In1_distanceLock;0
54903510;In1_distanceLock;0
54905485;In1_distanceLock;0
54907457;In1_distanceLock;0
54909420;In1_distanceLock;0
54911461;In1_distanceLock;0
54913480;In1_distanceLock;0
54915446;In1_distanceLock;0
54917393;In1_distanceLock;0
54919346;In1_distanceLock;0
54921331;In1_distanceLock;0
54923357;In1_distanceLock;0
54925338;In1_distanceLock;0
54927358;In1_distanceLock;0
54929320;In1_distanceLock;0
54931324;In1_distanceLock;0
54933342;In1_distanceLock;0
54935337;In1_distanceLock;0
54937322;In1_distanceLock;0
54939297;In1_distanceLock;0
54941278;In1_distanceLock;0
54943255;In1_distanceLock;0
54945231;In1_distanceLock;0
54947206;In1_distanceLock;0
54949182;In1_distanceLock;0
54951226;In1_distanceLock;0
54953256;In1_distanceLock;0
54955271;In1_distanceLock;0
54957275;In1_distanceLock;0
54959248;In1_distanceLock;0
54961293;In1_distanceLock;0
54963290;In1_distanceLock;0
54965246;In1_distanceLock;0
54967237;In1_distanceLock;0
54969208;In1_distanceLock;0
54971188;In1_distanceLock;0
54973209;In1_distanceLock;0
54975231;In1_distanceLock;0
54977238;In1_distanceLock;0
54979211;In1_distanceLock;0
54981216;In1_distanceLock;0
54983230;In1_distanceLock;0
54985210;In1_distanceLock;0
54987224;In1_distanceLock;0
54989215;In1_distanceLock;0
54991205;In1_distanceLock;0
54993225;In1_distanceLock;0
54995188;In1_distanceLock;0
54997170;In1_distanceLock;0
54999146;In1_distanceLock;0
55001182;In1_distanceLock;0
55003192;In1_distanceLock;0
55005233;In1_distanceLock;0
55007232;In1_distanceLock;0
55009214;In1_distanceLock;0
55011230;In1_distanceLock;0
55013207;In1_distanceLock;0
55015216;In1_distanceLock;0
55017260;In1_distanceLock;0
55019256;In1_distanceLock;0
55021263;In1_distanceLock;0
55023255;In1_distanceLock;0
55025266;In1_distanceLock;0
55027288;In1_distanceLock;0
55029283;In1_distanceLock;0
55031277;In1_distanceLock;0
55033252;In1_distanceLock;0
55035231;In1_distanceLock;0
55037243;In1_distanceLock;0
55039203;In1_distanceLock;0
55041209;In1_distanceLock;0
55043181;In1_distanceLock;0
55045152;In1_distanceLock;0
55047141;In1_distanceLock;0
55049112;In1_distanceLock;0
55051094;In1_distanceLock;0
55053089;In1_distanceLock;0
55055098;In1_distanceLock;0
55057098;In1_distanceLock;0
55059100;In1_distanceLock;0
55061092;In1_distanceLock;0
55063057;In1_distanceLock;0
55065088;In1_distanceLock;0
55067091;In1_distanceLock;0
55069047;In1_distanceLock;0
55070994;In1_distanceLock;0
55072939;In1_distanceLock;0
55074940;In1_distanceLock;0
55076970;In1_distanceLock;0
55078951;In1_distanceLock;0
55080984;In1_distanceLock;0
