;name;start;end;duration
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );03:11:52;03:11:52;0,20824074745178223
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );03:11:52;03:11:52;0,12563228607177734
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );03:11:52;03:11:52;0,2491452693939209
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );03:11:52;03:11:52;0,12306761741638184
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );03:11:52;03:11:53;0,19312691688537598
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );03:11:53;03:11:53;0,09855794906616211
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );03:11:53;03:11:53;0,09700393676757812
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );03:11:53;03:11:53;0,24075603485107422
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );03:11:53;03:11:53;0,08552026748657227
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);03:11:53;03:11:53;0,2381126880645752
0;_create_df_edges_for_entity for (:Entity:Pack:V3);03:11:53;03:11:54;0,17511463165283203
0;_create_df_edges_for_entity for (:Entity:Box:V3);03:11:54;03:11:54;0,09064292907714844
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);03:11:54;03:11:54;0,08846712112426758
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);03:11:54;03:11:54;0,651085615158081
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);03:11:54;03:11:55;0,3393230438232422
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);03:11:55;03:11:55;0,10752058029174805
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);03:11:55;03:11:55;0,07300567626953125
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);03:11:55;03:11:55;0,06851959228515625
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);03:11:55;03:11:55;0,04400801658630371
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);03:11:55;03:11:55;0,04255938529968262
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);03:11:55;03:11:55;0,07551407814025879
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);03:11:55;03:11:55;0,07004141807556152
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);03:11:55;03:11:55;0,03955364227294922
0;complete_corr;03:11:55;03:11:58;3,002556085586548
0;delete_df_edges;03:11:58;03:11:58;0,13864803314208984
0;complete_quality;03:11:58;03:11:59;0,14275813102722168
0;connect_operators_to_station;03:11:59;03:11:59;0,052000999450683594
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );03:11:59;03:11:59;0,0885920524597168
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );03:11:59;03:11:59;0,09568285942077637
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );03:11:59;03:11:59;0,06758356094360352
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);03:11:59;03:11:59;0,13558650016784668
0;_create_df_edges_for_entity for (:Entity:Pack:V3);03:11:59;03:11:59;0,02200007438659668
0;_create_df_edges_for_entity for (:Entity:Box:V3);03:11:59;03:11:59;0,008045196533203125
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);03:11:59;03:11:59;0,00496363639831543
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);03:11:59;03:11:59;0,10860538482666016
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);03:11:59;03:11:59;0,08955097198486328
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);03:11:59;03:11:59;0,012182235717773438
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);03:11:59;03:11:59;0,026510000228881836
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);03:11:59;03:11:59;0,00499725341796875
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);03:11:59;03:11:59;0,003001689910888672
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);03:11:59;03:11:59;0,002997875213623047
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);03:11:59;03:11:59;0,03400230407714844
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);03:11:59;03:11:59;0,03400397300720215
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);03:11:59;03:11:59;0,002999544143676758
0;_create_df_process_model for (:Entity:Pizza:V3);03:11:59;03:11:59;0,08751463890075684
0;_create_df_process_model for (:Entity:Pack:V3);03:11:59;03:11:59;0,0535128116607666
0;_create_df_process_model for (:Entity:Box:V3);03:11:59;03:12:00;0,07952356338500977
0;_create_df_process_model for (:Entity:Pallet:V3);03:12:00;03:12:00;0,04904532432556152
0;connect_stations_and_sensors;03:12:00;03:12:00;0,1284806728363037
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);03:12:00;03:12:00;0,09559059143066406
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);03:12:00;03:12:00;0,025516510009765625
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);03:12:00;03:12:00;0,004000186920166016
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);03:12:00;03:12:00;0,002999544143676758
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);03:12:00;03:12:00;0,0019986629486083984
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);03:12:00;03:12:00;0,03500008583068848
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);03:12:00;03:12:00;0,03004169464111328
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);03:12:00;03:12:00;0,003000974655151367
0;total;15:46:42;03:12:36;41153,53446936607
0;clear_db;03:12:00;04:00:26;2906,415102958679
0;set_constraints;04:00:26;04:00:26;0,02550673484802246
0;_import_nodes_from_data for S1.csv;04:00:26;04:00:26;0,09006142616271973
0;_import_nodes_from_data for S2.csv;04:00:26;04:00:27;0,06050443649291992
0;_import_nodes_from_data for S3.csv;04:00:27;04:00:27;0,050664663314819336
0;_import_nodes_from_data for S4.csv;04:00:27;04:00:27;0,07096147537231445
0;_import_nodes_from_data for S5.csv;04:00:27;04:00:27;0,059564828872680664
0;_import_nodes_from_data for S6.csv;04:00:27;04:00:27;0,05700373649597168
0;_import_nodes_from_data for S101.csv;04:00:27;04:00:27;0,011518239974975586
0;_import_nodes_from_data for S105.csv;04:00:27;04:00:27;0,00799107551574707
0;_filter_nodes for ToyExamplePizzaSensors;04:00:27;04:00:27;0,001001119613647461
0;_finalize_import;04:00:27;04:00:27;0,10005903244018555
0;_import_nodes_from_data for S100.csv;04:00:27;04:00:27;0,03699898719787598
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;04:00:27;04:00:27;0,0010008811950683594
0;_finalize_import;04:00:27;04:00:27;0,016999244689941406
0;_import_nodes_from_data for S7.csv;04:00:27;04:00:27;0,03451991081237793
0;_import_nodes_from_data for S8.csv;04:00:27;04:00:27;0,029000520706176758
0;_import_nodes_from_data for S102.csv;04:00:27;04:00:27;0,0260009765625
0;_import_nodes_from_data for S104.csv;04:00:27;04:00:27;0,01600027084350586
0;_filter_nodes for ToyExamplePackSensors;04:00:27;04:00:27;0,0009996891021728516
0;_finalize_import;04:00:27;04:00:27;0,019006013870239258
0;_import_nodes_from_data for S9.csv;04:00:27;04:00:27;0,04451274871826172
0;_import_nodes_from_data for S10.csv;04:00:27;04:00:27;0,02099919319152832
0;_import_nodes_from_data for S103.csv;04:00:27;04:00:27;0,018000125885009766
0;_filter_nodes for ToyExampleBoxSensors;04:00:27;04:00:27;0,0010037422180175781
0;_finalize_import;04:00:27;04:00:27;0,013000249862670898
0;_import_nodes_from_data for S11.csv;04:00:27;04:00:27;0,036510467529296875
0;_import_nodes_from_data for S12.csv;04:00:27;04:00:27;0,015001296997070312
0;_import_nodes_from_data for S13.csv;04:00:27;04:00:27;0,013998270034790039
0;_import_nodes_from_data for S14.csv;04:00:27;04:00:27;0,013999700546264648
0;_import_nodes_from_data for S15.csv;04:00:27;04:00:27;0,01400613784790039
0;_import_nodes_from_data for S16.csv;04:00:27;04:00:27;0,013512372970581055
0;_filter_nodes for ToyExamplePizzaPalletSensors;04:00:27;04:00:27;0,001001119613647461
0;_finalize_import;04:00:27;04:00:27;0,010999202728271484
0;_import_nodes_from_data for stations.csv;04:00:27;04:00:27;0,06200242042541504
0;_filter_nodes for ToyExampleStations;04:00:27;04:00:27;0,0009984970092773438
0;_finalize_import;04:00:27;04:00:27;0,011003255844116211
0;_import_nodes_from_data for production_plan.csv;04:00:27;04:00:27;0,020047426223754883
0;_filter_nodes for ToyExampleProductionPlan;04:00:27;04:00:27;0,0009999275207519531
0;_finalize_import;04:00:27;04:00:27;0,017038583755493164
0;_import_nodes_from_data for opBox_onBreak.csv;04:00:27;04:00:27;0,06596589088439941
0;_import_nodes_from_data for opPack_onBreak.csv;04:00:27;04:00:27;0,011597394943237305
0;_filter_nodes for ToyExampleOperators;04:00:27;04:00:27;0,001046895980834961
0;_finalize_import;04:00:27;04:00:27;0,009953498840332031
0;_import_nodes_from_data for In1_distanceLock.csv;04:00:27;04:00:28;0,08109164237976074
0;_import_nodes_from_data for In1_policyLock.csv;04:00:28;04:00:28;0,0864713191986084
0;_filter_nodes for ToyExampleLockStatus;04:00:28;04:00:28;0,0010025501251220703
0;_finalize_import;04:00:28;04:00:28;0,028540849685668945
0;_import_nodes_from_data for wip.csv;04:00:28;04:00:28;0,06699872016906738
0;_filter_nodes for ToyExampleLockStatus;04:00:28;04:00:28;0,001001596450805664
0;_finalize_import;04:00:28;04:00:28;0,019002914428710938
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";04:00:28;04:00:28;0,3240630626678467
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";04:00:28;04:00:28;0,13253402709960938
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";04:00:28;04:00:28;0,09855818748474121
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";04:00:28;04:00:28;0,1650381088256836
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";04:00:28;04:00:29;0,11152219772338867
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";04:00:29;04:00:29;0,4150688648223877
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";04:00:29;04:00:29;0,18203496932983398
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";04:00:29;04:00:29;0,12352705001831055
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";04:00:29;04:00:30;0,1991891860961914
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";04:00:30;04:00:30;0,13555002212524414
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});04:00:30;04:00:30;0,44856691360473633
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});04:00:30;04:00:30;0,1770312786102295
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});04:00:30;04:00:31;0,47736668586730957
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});04:00:31;04:00:31;0,18004798889160156
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});04:00:31;04:00:31;0,19302868843078613
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});04:00:31;04:00:32;1,3029229640960693
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";04:00:32;04:00:33;0,216827392578125
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";04:00:33;04:00:33;0,639704704284668
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";04:00:33;04:00:33;0,19201231002807617
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});04:00:33;04:00:34;0,19603562355041504
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});04:00:34;04:00:34;0,1300961971282959
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});04:00:34;04:00:34;0,4091670513153076
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});04:00:34;04:00:34;0,19104361534118652
0;merge_sensor_events;04:00:34;04:00:34;0,0319981575012207
0;connect_wip_sensor_to_assembly_line;04:00:34;04:00:34;0,03851604461669922
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );04:00:34;04:00:35;0,11353349685668945
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );04:00:35;04:00:35;0,2626183032989502
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );04:00:35;04:00:35;0,12172651290893555
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );04:00:35;04:00:35;0,231184720993042
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );04:00:35;04:00:35;0,1265120506286621
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );04:00:35;04:00:35;0,1155233383178711
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );04:00:35;04:00:36;0,12051510810852051
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );04:00:36;04:00:36;0,19503355026245117
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );04:00:36;04:00:36;0,2127823829650879
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );04:00:36;04:00:36;0,07895731925964355
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);04:00:36;04:00:36;0,20802927017211914
0;_create_df_edges_for_entity for (:Entity:Pack:V3);04:00:36;04:00:36;0,12402558326721191
0;_create_df_edges_for_entity for (:Entity:Box:V3);04:00:36;04:00:37;0,17556238174438477
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);04:00:37;04:00:37;0,10251855850219727
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);04:00:37;04:00:37;0,6053857803344727
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);04:00:37;04:00:38;0,30555033683776855
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);04:00:38;04:00:38;0,13251686096191406
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);04:00:38;04:00:38;0,06451916694641113
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);04:00:38;04:00:38;0,05099892616271973
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);04:00:38;04:00:38;0,04650712013244629
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);04:00:38;04:00:38;0,04500436782836914
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);04:00:38;04:00:38;0,07051444053649902
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);04:00:38;04:00:38;0,07700252532958984
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);04:00:38;04:00:38;0,04851126670837402
0;complete_corr;04:00:38;04:00:40;1,8425774574279785
0;delete_df_edges;04:00:40;04:00:40;0,1085205078125
0;complete_quality;04:00:40;04:00:40;0,14101862907409668
0;connect_operators_to_station;04:00:40;04:00:40;0,053006887435913086
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );04:00:40;04:00:40;0,08750605583190918
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );04:00:40;04:00:40;0,09305739402770996
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );04:00:40;04:00:41;0,06559252738952637
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);04:00:41;04:00:41;0,11566591262817383
0;_create_df_edges_for_entity for (:Entity:Pack:V3);04:00:41;04:00:41;0,017996549606323242
0;_create_df_edges_for_entity for (:Entity:Box:V3);04:00:41;04:00:41;0,007997512817382812
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);04:00:41;04:00:41;0,00500798225402832
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);04:00:41;04:00:41;0,07258796691894531
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);04:00:41;04:00:41;0,09555840492248535
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);04:00:41;04:00:41;0,005043983459472656
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);04:00:41;04:00:41;0,02495431900024414
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);04:00:41;04:00:41;0,0030007362365722656
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);04:00:41;04:00:41;0,0030014514923095703
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);04:00:41;04:00:41;0,0019996166229248047
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);04:00:41;04:00:41;0,03351092338562012
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);04:00:41;04:00:41;0,029000520706176758
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);04:00:41;04:00:41;0,0030002593994140625
0;_create_df_process_model for (:Entity:Pizza:V3);04:00:41;04:00:41;0,07951521873474121
0;_create_df_process_model for (:Entity:Pack:V3);04:00:41;04:00:41;0,057999372482299805
0;_create_df_process_model for (:Entity:Box:V3);04:00:41;04:00:41;0,05450797080993652
0;_create_df_process_model for (:Entity:Pallet:V3);04:00:41;04:00:41;0,0570063591003418
0;connect_stations_and_sensors;04:00:41;04:00:41;0,14403676986694336
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);04:00:41;04:00:41;0,07851123809814453
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);04:00:41;04:00:41;0,029001712799072266
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);04:00:41;04:00:41;0,0029985904693603516
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);04:00:41;04:00:41;0,003000497817993164
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);04:00:41;04:00:41;0,0019991397857666016
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);04:00:41;04:00:41;0,029006481170654297
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);04:00:41;04:00:41;0,026507854461669922
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);04:00:41;04:00:41;0,0030367374420166016
0;total;15:46:42;04:01:08;44066,49919962883
0;clear_db;04:00:41;04:50:45;3003,024006843567
0;set_constraints;04:50:45;04:50:45;0,028967857360839844
0;_import_nodes_from_data for S1.csv;04:50:45;04:50:45;0,09561419486999512
0;_import_nodes_from_data for S2.csv;04:50:45;04:50:45;0,08158445358276367
0;_import_nodes_from_data for S3.csv;04:50:45;04:50:45;0,06959009170532227
0;_import_nodes_from_data for S4.csv;04:50:45;04:50:45;0,07557344436645508
0;_import_nodes_from_data for S5.csv;04:50:45;04:50:45;0,06600427627563477
0;_import_nodes_from_data for S6.csv;04:50:45;04:50:45;0,07614398002624512
0;_import_nodes_from_data for S101.csv;04:50:45;04:50:45;0,03201484680175781
0;_import_nodes_from_data for S105.csv;04:50:45;04:50:45;0,01751565933227539
0;_filter_nodes for ToyExamplePizzaSensors;04:50:45;04:50:45;0,0009946823120117188
0;_finalize_import;04:50:45;04:50:45;0,11265850067138672
0;_import_nodes_from_data for S100.csv;04:50:45;04:50:45;0,03395199775695801
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;04:50:45;04:50:45;0,0010006427764892578
0;_finalize_import;04:50:45;04:50:45;0,02900838851928711
0;_import_nodes_from_data for S7.csv;04:50:45;04:50:45;0,04750967025756836
0;_import_nodes_from_data for S8.csv;04:50:45;04:50:45;0,05501842498779297
0;_import_nodes_from_data for S102.csv;04:50:45;04:50:45;0,019530773162841797
0;_import_nodes_from_data for S104.csv;04:50:45;04:50:45;0,014999151229858398
0;_filter_nodes for ToyExamplePackSensors;04:50:45;04:50:45;0,0010423660278320312
0;_finalize_import;04:50:45;04:50:45;0,025957822799682617
0;_import_nodes_from_data for S9.csv;04:50:45;04:50:45;0,026003360748291016
0;_import_nodes_from_data for S10.csv;04:50:45;04:50:45;0,023044347763061523
0;_import_nodes_from_data for S103.csv;04:50:45;04:50:45;0,022556304931640625
0;_filter_nodes for ToyExampleBoxSensors;04:50:45;04:50:45;0,0020012855529785156
0;_finalize_import;04:50:45;04:50:45;0,015000343322753906
0;_import_nodes_from_data for S11.csv;04:50:45;04:50:46;0,029998302459716797
0;_import_nodes_from_data for S12.csv;04:50:46;04:50:46;0,017004728317260742
0;_import_nodes_from_data for S13.csv;04:50:46;04:50:46;0,015512943267822266
0;_import_nodes_from_data for S14.csv;04:50:46;04:50:46;0,013000726699829102
0;_import_nodes_from_data for S15.csv;04:50:46;04:50:46;0,012998104095458984
0;_import_nodes_from_data for S16.csv;04:50:46;04:50:46;0,014000415802001953
0;_filter_nodes for ToyExamplePizzaPalletSensors;04:50:46;04:50:46;0,0010416507720947266
0;_finalize_import;04:50:46;04:50:46;0,012970924377441406
0;_import_nodes_from_data for stations.csv;04:50:46;04:50:46;0,0565187931060791
0;_filter_nodes for ToyExampleStations;04:50:46;04:50:46;0,0009982585906982422
0;_finalize_import;04:50:46;04:50:46;0,013071298599243164
0;_import_nodes_from_data for production_plan.csv;04:50:46;04:50:46;0,022998332977294922
0;_filter_nodes for ToyExampleProductionPlan;04:50:46;04:50:46;0,0010113716125488281
0;_finalize_import;04:50:46;04:50:46;0,018989086151123047
0;_import_nodes_from_data for opBox_onBreak.csv;04:50:46;04:50:46;0,07262897491455078
0;_import_nodes_from_data for opPack_onBreak.csv;04:50:46;04:50:46;0,014998197555541992
0;_filter_nodes for ToyExampleOperators;04:50:46;04:50:46;0,0010013580322265625
0;_finalize_import;04:50:46;04:50:46;0,012998819351196289
0;_import_nodes_from_data for In1_distanceLock.csv;04:50:46;04:50:46;0,07562828063964844
0;_import_nodes_from_data for In1_policyLock.csv;04:50:46;04:50:46;0,0745553970336914
0;_filter_nodes for ToyExampleLockStatus;04:50:46;04:50:46;0,001001119613647461
0;_finalize_import;04:50:46;04:50:46;0,027999401092529297
0;_import_nodes_from_data for wip.csv;04:50:46;04:50:46;0,07752799987792969
0;_filter_nodes for ToyExampleLockStatus;04:50:46;04:50:46;0,0010428428649902344
0;_finalize_import;04:50:46;04:50:46;0,02495431900024414
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";04:50:46;04:50:46;0,39119863510131836
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";04:50:46;04:50:47;0,16304421424865723
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";04:50:47;04:50:47;0,11052250862121582
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";04:50:47;04:50:47;0,550731897354126
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";04:50:47;04:50:47;0,12056684494018555
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";04:50:47;04:50:48;0,5346038341522217
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";04:50:48;04:50:48;0,10753321647644043
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";04:50:48;04:50:48;0,10555863380432129
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";04:50:48;04:50:48;0,20310091972351074
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";04:50:48;04:50:49;0,17118573188781738
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});04:50:49;04:50:51;2,272369623184204
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});04:50:51;04:50:51;0,11254024505615234
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});04:50:51;04:50:52;0,78070068359375
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});04:50:52;04:50:52;0,1861426830291748
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});04:50:52;04:50:52;0,1960451602935791
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});04:50:52;04:50:54;2,235888957977295
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";04:50:54;04:50:55;0,15519499778747559
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";04:50:55;04:50:55;0,2893249988555908
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";04:50:55;04:50:55;0,22704768180847168
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});04:50:55;04:50:55;0,1641097068786621
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});04:50:55;04:50:55;0,11057353019714355
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});04:50:55;04:50:56;0,859534502029419
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});04:50:56;04:50:56;0,16902995109558105
0;merge_sensor_events;04:50:56;04:50:56;0,03653717041015625
0;connect_wip_sensor_to_assembly_line;04:50:56;04:50:56;0,03999614715576172
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );04:50:56;04:50:57;0,1235494613647461
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );04:50:57;04:50:57;0,1961073875427246
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );04:50:57;04:50:57;0,16904854774475098
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );04:50:57;04:50:57;0,24913835525512695
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );04:50:57;04:50:57;0,142106294631958
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );04:50:57;04:50:57;0,1235189437866211
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );04:50:57;04:50:58;0,11951446533203125
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );04:50:58;04:50:58;0,18404340744018555
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );04:50:58;04:50:58;0,24707460403442383
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );04:50:58;04:50:58;0,07050466537475586
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);04:50:58;04:50:59;0,5661923885345459
0;_create_df_edges_for_entity for (:Entity:Pack:V3);04:50:59;04:50:59;0,10551786422729492
0;_create_df_edges_for_entity for (:Entity:Box:V3);04:50:59;04:50:59;0,10258221626281738
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);04:50:59;04:50:59;0,09963297843933105
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);04:50:59;04:50:59;0,4531545639038086
